vipAddress,upstreamHost,upstreamUrl,routes,hostRestriction,,plugins,serviceName
null,chemcur-common.prod.singularity.clarivate.com,/,"/wipdbws||""/chemeditor""||""/dcrws""||",null,FALSE,jwt||,singularity-chemistry-master-api
wosrl.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},publons.com,/,/wosrl||,null,TRUE,eureka-router||eureka-router||,wosrl
wosjournals.wos.prod1.prod,clarivate.com,/,/apis/wos-journals/v1||,null,TRUE,rate-limiting||eureka-router||rate-limiting||rate-limiting||rate-limiting||key-auth||rate-limiting||rate-limiting||acl||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||,wos-journal
null,publons.com,/,/wos-researcher/publication||,null,FALSE,url-replace||,wos-researcher-publication
null,ac.prod-wos.com,/AC/autoComplete.do,/api/wosnx/typeahead/publications||,null,TRUE,null,wos-nx-publication-typeahead
null,comm-master-common.prod.singularity.clarivate.com,/,"/sing/commercial-items||""/sing/prod/commercial-items""||",null,TRUE,cors||jwt||,singularity-comm-master-common-prod-api
wosrecommendationservice.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/wosnx/recommend||,null,TRUE,cors||eureka-router||key-auth||correlation-id||key-auth||acl||correlation-id||,wos-recommendation-service
sep5gservice.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/sep5g||,null,TRUE,acl||eureka-router||correlation-id||cors||eureka-router||key-auth||,sep-5g-service
null,triage-api-int.prod.cc.clarivate.com,/,/api||,triage-api.prod.cc.clarivate.com||,FALSE,jwt||cors||cors||,rics-triage
null,pharma-master-resolution-service.prod.singularity.clarivate.com,/,"/sing/pharma-master-resolution-service||""/sing/prod/pharma-master-resolution-service""||",null,TRUE,cors||jwt||,singularity-pharma-master-resolution-service-prod-api
apiusage.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/customer/usage,/internal/api-usage||,null,TRUE,eureka-router||eureka-router||,api-usage
wosjcrjif.wos.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/jcr/jif/.*||,null,FALSE,url-replace||cors||cors||eureka-router||,wos-jcr-jif-api
null,sing-platform-common.prod.singularity.clarivate.com,/,"/sing/sing-platform-common||""/sing/prod/sing-platform-common""||",null,TRUE,jwt||,singularity-platform-prod-api
null,rics-api-int.prod.cc.clarivate.com,/,/api||,rics-api.prod.cc.clarivate.com||,FALSE,cors||jwt||cors||,rics
null,appstream.prod.singularity.clarivate.com,/,"/sing/app-stream||""/sing/prod/app-stream""||",null,TRUE,cors||jwt||,singularity-app-stream-prod-api
mraservice.scholarone.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/mra/public/.*||,null,FALSE,url-replace||eureka-router||,mra-public-api
null,org-master-common.prod.singularity.clarivate.com,/,"/sing/org-master-common||""/sing/prod/org-master-common""||",null,TRUE,jwt||jwt||cors||,singularity-org-master-common-prod-api
null,cl-ontology-common.prod.singularity.clarivate.com,/,"/sing/cl-ontology-common||""/sing/prod/cl-ontology-common""||",null,TRUE,jwt||cors||,singularity-cl-ontology-common-prod-api
wosauthorrecommend.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/curation/author/.*||,null,FALSE,url-replace||eureka-router||url-replace||eureka-router||,wos-author-recommend-curation
igrgui.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/igr/drugdiscovery||,null,TRUE,eureka-router||,cddi-gui-api
cortellisalertapi.cortellis.produs.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/cortellis/alert||,api.us-west-2.prod1.prod.oneplatform.build||,FALSE,eureka-router||eureka-router||url-replace||jwt||,cortellis-alert-api-us
wosauthorxform.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/wosnx/rrc/researcher||,null,FALSE,eureka-router||wos-session-auth||wos-session-auth||eureka-router||url-replace||,wos-author-xform-service-for-rrc
cortellisexportapp.cortellis.prodeu.{CLOUD_ENVIRONMENT},clarivate.com,/,/cortellis/export/.*||,api.eu-west-1.prod1.prod.oneplatform.build||,FALSE,url-replace||eureka-router||,cortellis-export-app-eu
null,localhost,/,/wicked-echo/v1||,null,TRUE,rate-limiting||oauth2||oauth2||rate-limiting||rate-limiting||rate-limiting||acl||correlation-id||rate-limiting||rate-limiting||,echo
centralsubmission.scholarone.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/censub/public||,null,FALSE,eureka-router||url-replace||url-replace||,central-submission-api
npmarketingui.newport.produs.{CLOUD_ENVIRONMENT},clarivate.com,/,"/marketing/generics||""/ui/generics/marketing""||",null,FALSE,eureka-router||request-transformer||request-transformer||,cgi-marketing-gui
rrcfrontend.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/rrcc||,null,TRUE,eureka-router||,rrcc-frontend
dratdguiservices.dra.produs.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/dra/td/gui/services||,null,FALSE,auth-extensions||jwt||eureka-router||url-replace||,dra-td-gui-services
cortellisdealslandingcomponent.cortellis.prodeu.{CLOUD_ENVIRONMENT},clarivate.com,/,/cortellis/landing/deals||,api.eu-west-1.prod1.prod.oneplatform.build||,TRUE,eureka-router||,cortellis-deals-landing-component-eu
null,publons.com,/partner,/reviewer-connect/api/profile||,null,FALSE,request-transformer||rate-limiting||custom-key-headers||key-auth||acl||,reviewer-connect-profiles
cddifilters.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/apiv2/cddi/filters||,null,FALSE,eureka-router||url-replace||eureka-router||jwt||,cddi-filters-api
null,mada-wsm.decisionresourcesgroup.com,/,"/sing/mada||""/sing/prod/mada""||",null,TRUE,cors||jwt||jwt||,singularity-mada-prod-api
cortellisexternalapi.cortellis.{CLOUD_ENVIRONMENT},clarivate.com,/,/cortellisexternal||,api.eu-west-1.prod1.prod.oneplatform.build||,FALSE,eureka-router||,cortellis-external-api-eu
cortellisresultsapp.cortellis.prodeu.{CLOUD_ENVIRONMENT},clarivate.com,/,/cortellis/results/.*||,api.eu-west-1.prod1.prod.oneplatform.build||,FALSE,url-replace||eureka-router||,cortellis-results-component-eu
null,patent-master-common-apsoutheast1.prod.singularity.clarivate.com,/,"/sing/patent-master-apsoutheast1||""/sing/prod/patent-master-apsoutheast1""||",null,TRUE,cors||jwt||cors||,singularity-patent-master-apsoutheast-prod-api
null,deals-master-common.prod.singularity.clarivate.com,/,"/sing/deals||""/sing/prod/deals""||",null,TRUE,jwt||cors||,singularity-deals-master-prod-api
cddiexport.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/apiv2/cddi/export||,null,FALSE,jwt||url-replace||eureka-router||,cddi-export-api
cddiontologies.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/apiv2/cddi/ontologies||,null,FALSE,url-replace||eureka-router||jwt||jwt||,cddi-ontologies-api
1pentitlements.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/entitlements/,/api/key/entitlements||,null,TRUE,key-auth||eureka-router||acl||acl||,entitlements-key-auth
null,task-mgmt-workflow-model-provider.prod.singularity.clarivate.com,/,"/sing/sing-task-mgmt-wf||""/sing/prod/sing-task-mgmt-wf""||",null,TRUE,jwt||jwt||,singularity-task-mgmt-wf-prod-api
null,chemcur-common-euwest1.prod.singularity.clarivate.com,/,"/sing/chem-master-euwest1||""/sing/prod/chem-master-euwest1""||",null,TRUE,cors||jwt||,singularity-chem-master-euwest-prod-api
null,deals-master-common.prod.singularity.clarivate.com,/,/v1/deals||,null,FALSE,jwt||,singularity-deals-master-api
cortellisreportcomponent.cortellis.prodeu.{CLOUD_ENVIRONMENT},clarivate.com,/,/intelligence/site-report||,api.eu-west-1.prod1.prod.oneplatform.build||,TRUE,eureka-router||,cortellis-report-component-eu
null,user-profiles-common.prod.singularity.clarivate.com,/,"/sing/cc-user-profiles||""/sing/prod/cc-user-profiles""||",null,TRUE,jwt||,singularity-user-profiles-api
ccauthorshipresolution.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,"/api/authorship/resolve||""/api/authorship/feedback/extract/single""||""/api/authorship/feedback/extract/ids""||",null,FALSE,eureka-router||url-replace||,cc-authorship-feedback-resolve
1pauth.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/internal/api/domain||,null,FALSE,url-replace||acl||key-auth||eureka-router||,platform-auth-domain-management-api
cddiexport.cddi.produs.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/cddi/export||,null,FALSE,url-replace||jwt||auth-extensions||eureka-router||,cddi-export-api-2
1palertmanager.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/alert-manager-unsubscribe/alerts(/unsubscribe|/content)||,null,FALSE,url-replace||eureka-router||,alert-manager-unsubscribe
cortellisdealslandingcomponent.cortellis.produs.{CLOUD_ENVIRONMENT},clarivate.com,/,/cortellis/landing/deals||,api.us-west-2.prod1.prod.oneplatform.build||,TRUE,eureka-router||,cortellis-deals-landing-component-us
null,publons.com,/partner,/reviewer-connect/api||,null,FALSE,rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||key-auth||rate-limiting||key-auth||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||acl||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||custom-key-headers||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||request-transformer||rate-limiting||,reviewer-connect
null,comments.prod.cc.clarivate.com,/,"/sing/prod/pub-comments||""/sing/pub-comments""||",null,TRUE,jwt||,singularity-pub-comments-prod-api
1pprofiles.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/profile/admin,/api/profile/admin||,null,TRUE,key-auth||rate-limiting||rate-limiting||eureka-router||acl||rate-limiting||,platform-profile-api
caasipd.cortellis.produs.prod,clarivate.com,/,/api/ipd/v1||,null,TRUE,oauth2||acl||acl||eureka-router||eureka-router||,ipd
s1keyextraction.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/s1/extract/,/api/s1/extract||,null,TRUE,acl||eureka-router||key-auth||,m_extract
1pcontainer.1p.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/container/v2||,null,TRUE,eureka-router||jwt||jwt||,onep-container
journalprofile.scholarone.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},your.new.api,/,/api/jprof/restricted||,null,FALSE,url-replace||jwt||jwt||eureka-router||eureka-router||url-replace||,journal-profile-restricted-api
1pauth.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,"/internal/api/session||""/internal/api/sso""||""/internal/api/email""||",null,FALSE,url-replace||eureka-router||,session-service-api
null,comm-master-common.prod.singularity.clarivate.com,/,"/commercial-items||""/commercial-items-sqs-api""||""/lscom-workerengine-sqs-listener""||",null,FALSE,jwt||,comm-master-api
feedback_service.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/data||,null,FALSE,key-auth||acl||eureka-router||,ds_feedbackservice
cortellisreportcomponent.cortellis.produs.{CLOUD_ENVIRONMENT},clarivate.com,/,/intelligence/site-report||,api.us-west-2.prod1.prod.oneplatform.build||,TRUE,eureka-router||eureka-router||,cortellis-report-component-us
null,mockbin.org,/,/headers||,null,FALSE,rate-limiting||oauth2||rate-limiting||acl||,mockbinoauth
draexcelexport.dra.produs.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/dra/excel/export||,null,FALSE,url-replace||auth-extensions||jwt||eureka-router||eureka-router||,dra-excel-export-api
cmcgui.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/cmc||,null,TRUE,eureka-router||eureka-router||,cmc-gui
1plinksentitlements.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/links/entitlements||,null,FALSE,url-replace||eureka-router||ip-restriction||,links-entitlement-api
woslinks.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/links||,null,FALSE,ip-restriction||ip-restriction||eureka-router||url-replace||url-replace||,links-api
null,localhost,/,/status||,null,FALSE,acl||key-auth||rate-limiting||,kongstatus
wosldui.wos.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/wosdashboard||,null,TRUE,eureka-router||,wosld-frontend-api
null,pub-books-common.prod.singularity.clarivate.com,/,"/sing/books||""/sing/prod/books""||",null,TRUE,cors||jwt||jwt||,singularity-pub-books-prod-api
iipedge.wos.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/iip/.*||,null,FALSE,url-replace||eureka-router||session-validation||,iip-edge-api
publisherportaldataservice.scholarone.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/wpp/.*||,null,FALSE,cors||url-replace||eureka-router||url-replace||jwt||,wpp-data-service-api
cortellisexportsearchapi.cortellis.produs.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/cortellis/export||,api.us-west-2.prod1.prod.oneplatform.build||,FALSE,eureka-router||jwt||url-replace||,cortellis-export-search-api-us
cdditable.cddi.produs.{CLOUD_ENVIRONMENT},clarivate.com,/,"/api/cddi/table||""/api/cddi/counts""||""/api/cddi/ids""||",null,FALSE,jwt||auth-extensions||eureka-router||url-replace||,cddi-table-api-2
incitesrffelistrfs.wos.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/rf||,null,FALSE,eureka-router||cors||,incites-rf-fe-listrfs
igrtypeahead.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/apiv2/igr/suggest||,null,FALSE,url-replace||eureka-router||jwt||url-replace||eureka-router||,igr-type-ahead-api
null,prod-drug-master-common.prod.singularity.clarivate.com,/,"/sing/prod-drug-master||""/sing/prod/prod-drug-master""||",null,TRUE,jwt||cors||cors||,singularity-prod-drug-master-prod-api
cortellisdrugdbretrieveapi.cortellis.{CLOUD_ENVIRONMENT},clarivate.com,/,/cortellisdrugdbretrieveapi||,null,FALSE,eureka-router||,cortellis-drug-api
mraservice.scholarone.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/mra||,null,TRUE,jwt||eureka-router||eureka-router||,mra-restricted-api
cortellisdealsanalyticsapp.cortellis.produs.prod,clarivate.com,/,/cortellis/dealsanalytics||,api.us-west-2.prod1.prod.oneplatform.build||,TRUE,eureka-router||,cortellis-dealsanalytics-app-us
cortellisexportsearchapi.cortellis.prodeu.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/cortellis/export||,api.eu-west-1.prod1.prod.oneplatform.build||,FALSE,eureka-router||jwt||url-replace||,cortellis-export-search-api-eu
igroverview.cddi.produs.{CLOUD_ENVIRONMENT},clarivate.com,/,"/api/igr/overview||""/api/igr/search""||""/api/igr/filter""||""/api/igr/overview/config""||""/api/igr/overview/ping""||",null,FALSE,jwt||url-replace||auth-extensions||eureka-router||,igr-overview-api-2
matchingservice.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/pubmatch||,null,TRUE,eureka-router||acl||key-auth||,pubmatch
citationresolutionservice.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/crs||,null,TRUE,acl||rate-limiting||correlation-id||eureka-router||eureka-router||key-auth||cors||cors||,citation-resolution-service
cortellisdownloadapi.cortellis.produs.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/cortellis/download||,api.us-west-2.prod1.prod.oneplatform.build||,FALSE,eureka-router||jwt||url-replace||,cortellis-download-api-us
cmcapi.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/cmc/services||,null,FALSE,jwt||eureka-router||eureka-router||,cmc-api
wosalertingui.wos.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/alerts||,null,TRUE,eureka-router||,wos-alerting-ui
iipfrontend.wos.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/iip||,null,TRUE,eureka-router||eureka-router||,iip-frontend-api
null,publons.com,/,/wos-researcher/stats||,null,FALSE,url-replace||,wos-researcher-stats
npexport.newport.produs.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/generics/export||,null,FALSE,jwt||url-replace||jwt||eureka-router||,cgi-export
cddistorage.cddi.produs.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/cddi/storage||,null,TRUE,jwt||eureka-router||auth-extensions||,cddi-storage-2
incitesjcr3frontend.wos.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/jcr||,null,FALSE,eureka-router||,incites-jcr-fe-browse-by-journals
igrgui.cddi.produs.{CLOUD_ENVIRONMENT},clarivate.com,/,/drugdiscovery||,null,TRUE,eureka-router||,cddi-gui-api-2
cortellisdealsanalyticsapi.cortellis.prodeu.prod,clarivate.com,/,/api/cortellis/cortellisdealsanalyticsapi||,api.eu-west-1.prod1.prod.oneplatform.build||,FALSE,eureka-router||jwt||url-replace||,cortellis-deals-analytics-api-eu
null,cmapi.apps.compumark.com,/,/compumark-content/api/v1(?!/user-config|/cache|/actuator)||,null,TRUE,rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||acl||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||cors||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||rate-limiting||key-auth||rate-limiting||rate-limiting||custom-key-headers||rate-limiting||rate-limiting||rate-limiting||rate-limiting||acl||rate-limiting||rate-limiting||rate-limiting||rate-limiting||,compumark-content
null,journalevaluation.prod.cc.oneplatform.build,/,"/sing/journaleval||""/sing/prod/journaleval""||",null,TRUE,jwt||,singularity-journaleval-prod-api
null,pharma-master-fdm-service.prod.singularity.clarivate.com,/,"/sing/pharma-master-fdm-service||""/sing/prod/pharma-master-fdm-service""||",null,TRUE,jwt||cors||,singularity-pharma-master-fdm-service-prod-api
innovationnetwork.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/api/innovationnetwork,/api/innovationnetwork||,null,TRUE,key-auth||eureka-router||acl||,innovationnetwork
1pappbridge.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT},clarivate.com,/,/api/bridge||,null,FALSE,jwt||eureka-router||url-replace||,bridgeclient-api
cortellisconfigurationapi.cortellis.produs.{CLOUD_ENVIRONMENT},clarivate.com,/,"/api/configtestget||""/api/featureConfig""||""/api/landingPageHeaderConfig""||""/api/configLandingPageTools""||""/api/configEiddo""||""/api/riAdvancedSearch""||""/api/getUserDetails""||""/api/cortellis/configuration""||",api.us-west-2.prod1.prod.oneplatform.build||,FALSE,jwt||url-replace||jwt||eureka-router||,cortellis-configuration-api-us
caastaxonomy.cortellis.produs.prod,clarivate.com,/,/api/metabase/v1||,null,TRUE,rate-limiting||eureka-router||rate-limiting||acl||rate-limiting||rate-limiting||oauth2||rate-limiting||,caas-metabase-api
